route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001400000,801,14010000702540445,,,0,3014010000313553149,24143
9011001001400000,801,14010000702540573,,,0,3014010000537088445,24145
9011001001400000,801,14010000702540693,,,0,3014010000537088445,24146
9011001001400000,801,14010000702540933,,,0,3014010000537088445,24148
9011001001400000,801,14010000702541471,,,0,3014010000537088445,24153
9011001001400000,801,14010000702541529,,,0,3014010000537088445,24154
9011001001400000,801,14010000702542694,,,0,3014010000537088445,24218
9011001001400000,801,14010000702543415,,,0,3014010000537088445,24224
9011001001400000,801,14010000702543656,,,0,3014010000537088445,24226
9011001001400000,801,14010000702543776,,,0,3014010000537088445,24227
9011001001400000,825,14010000702528330,,,0,3014010000537088445,20386
9011001001400000,230,14010000702535036,,,0,3014010000537088445,22254
9011001001400000,230,14010000702535284,,,0,3014010000537088445,22257
9011001001400000,230,14010000702535904,,,0,3014010000537088445,22262
9011001001400000,800,14010000702537452,,,0,3014010000537088445,23063
9011001001400000,801,14010000702540813,,,0,3014010000537088445,24147
9011001001400000,801,14010000702544103,,,0,3014010000537088445,24230
9011001001400000,801,14010000702544192,,,0,3014010000537088445,24231
9011001001400000,801,14010000702543896,,,0,3014010000537088445,24228
9011001001400000,804,14010000702491189,,,0,3014010000537088445,26134
9011001001400000,804,14010000702491313,,,0,3014010000537088445,26135
9011001001400000,801,14010000702492181,,,0,3014010000537088445,24157
9011001001400000,801,14010000702493049,,,0,3014010000537088445,24164
9011001001400000,133,14010000702495179,,,0,3014010000537088445,24315
9011001001400000,133,14010000702495859,,,0,3014010000537088445,24323
9011001001400000,133,14010000702496709,,,0,3014010000537088445,24333
9011001001400000,133,14010000702496879,,,0,3014010000537088445,24335
9011001001400000,133,14010000702497389,,,0,3014010000537088445,24341
9011001001400000,133,14010000702497729,,,0,3014010000537088445,24345
9011001001400000,133,14010000702497900,,,0,3014010000537088445,24347
9011001001400000,133,14010000702498751,,,0,3014010000537088445,24357
9011001001400000,133,14010000702498921,,,0,3014010000537088445,24359
9011001001400000,133,14010000702499431,,,0,3014010000537088445,24365
9011001001400000,133,14010000702500483,,,0,3014010000537088445,24377
9011001001400000,133,14010000702500695,,,0,3014010000537088445,24381
9011001001400000,801,14010000702501320,,,0,3014010000537088445,24215
9011001001400000,804,14010000702502195,,,0,3014010000537088445,26207
9011001001400000,773,14010000702502820,,,0,3014010000537088445,26400
9011001001400000,804,14010000702503036,,,0,3014010000537088445,26214
9011001001400000,804,14010000702503570,,,0,3014010000537088445,26218
9011001001400000,773,14010000702503695,,,0,3014010000537088445,26408
9011001001400000,804,14010000702503820,,,0,3014010000537088445,26221
9011001001400000,804,14010000702503945,,,0,3014010000537088445,26222
9011001001400000,804,14010000702504435,,,0,3014010000537088445,26227
9011001001400000,799,14010000702510185,,,0,3014010000537088445,20141
9011001001400000,799,14010000702510433,,,0,3014010000537088445,20149
9011001001400000,799,14010000702510681,,,0,3014010000537088445,20157
9011001001400000,799,14010000702511797,,,0,3014010000537088445,20193
9011001001400000,799,14010000702512045,,,0,3014010000537088445,20201
9011001001400000,799,14010000702512361,,,0,3014010000537088445,20213
9011001001400000,799,14010000702512485,,,0,3014010000537088445,20217
9011001001400000,799,14010000702512911,,,0,3014010000537088445,20236
9011001001400000,799,14010000702513520,,,0,3014010000537088445,20276
9011001001400000,799,14010000702513715,,,0,3014010000537088445,20288
9011001001400000,799,14010000702513908,,,0,3014010000537088445,20301
9011001001400000,799,14010000702514248,,,0,3014010000537088445,20324
9011001001400000,799,14010000702515098,,,0,3014010000537088445,20368
9011001001400000,799,14010000702515438,,,0,3014010000537088445,20384
9011001001400000,799,14010000702517648,,,0,3014010000537088445,20488
9011001001400000,799,14010000702517818,,,0,3014010000537088445,20496
9011001001400000,799,14010000702517988,,,0,3014010000537088445,20504
9011001001400000,799,14010000702518158,,,0,3014010000537088445,20512
9011001001400000,799,14010000702518498,,,0,3014010000537088445,20532
9011001001400000,799,14010000702519911,,,0,3014010000537088445,20627
9011001001400000,799,14010000702520275,,,0,3014010000537088445,20647
9011001001400000,799,14010000702520371,,,0,3014010000537088445,20652
9011001001400000,799,14010000702520510,,,0,3014010000537088445,20659
9011001001400000,799,14010000702522160,,,0,3014010000537088445,20719
9011001001400000,799,14010000702522780,,,0,3014010000537088445,20739
9011001001400000,799,14010000702522904,,,0,3014010000537088445,20743
9011001001400000,799,14010000702523028,,,0,3014010000537088445,20747
9011001001400000,799,14010000702523883,,,0,3014010000537088445,20775
9011001001400000,799,14010000702524678,,,0,3014010000537088445,20821
9011001001400000,799,14010000702524850,,,0,3014010000537088445,20836
9011001001400000,799,14010000702525534,,,0,3014010000537088445,20880
9011001001400000,799,14010000702525704,,,0,3014010000537088445,20889
9011001001400000,799,14010000702526044,,,0,3014010000537088445,20905
9011001001400000,824,14010000702526768,,,0,3014010000537088445,20234
9011001001400000,824,14010000702527015,,,0,3014010000537088445,20236
9011001001400000,230,14010000702535532,,,0,3014010000537088445,22259
9011001001400000,824,14010000702535656,,,0,3014010000537088445,20245
9011001001400000,824,14010000702536028,,,0,3014010000537088445,20248
9011001001400000,230,14010000702537179,,,0,3014010000537088445,22273
9011001001400000,800,14010000702537672,,,0,3014010000537088445,23072
9011001001400000,801,14010000702541053,,,0,3014010000537088445,24149
9011001001400000,801,14010000702542454,,,0,3014010000537088445,24216
9011001001400000,801,14010000702542814,,,0,3014010000537088445,24219
9011001001400000,801,14010000702543054,,,0,3014010000537088445,24221
9011001001400000,801,14010000702543175,,,0,3014010000537088445,24222
9011001001400000,801,14010000702543536,,,0,3014010000537088445,24225
9011001001400000,801,14010000702543983,,,0,3014010000537088445,24229
9011001001400000,801,14010000705784963,,,0,3014010000537088445,24166
9011001001400000,801,14010000705785023,,,0,3014010000537088445,24167
9011001001400000,801,14010000705785683,,,0,3014010000537088445,24178
9011001001400000,801,14010000705785743,,,0,3014010000537088445,24179
9011001001400000,801,14010000705785863,,,0,3014010000537088445,24181
9011001001400000,801,14010000705785083,,,0,3014010000537088445,24168
9011001001400000,801,14010000705785203,,,0,3014010000537088445,24170
9011001001400000,801,14010000705785623,,,0,3014010000537088445,24177
9011001001400000,801,14010000705785983,,,0,3014010000537088445,24183
9011001001400000,801,14010000705785443,,,0,3014010000537088445,24174
9011001001400000,801,14010000705785503,,,0,3014010000537088445,24175
9011001001400000,801,14010000705785563,,,0,3014010000537088445,24176
9011001001400000,801,14010000705785803,,,0,3014010000537088445,24180
9011001001400000,801,14010000705786103,,,0,3014010000537088445,24185
9011001001400000,801,14010000705786043,,,0,3014010000537088445,24184
9011001001400000,801,14010000705786163,,,0,3014010000537088445,24186
9011001001400000,801,14010000705786315,,,0,3014010000537088445,24188
9011001001400000,801,14010000705785143,,,0,3014010000537088445,24169
9011001001400000,801,14010000705785263,,,0,3014010000537088445,24171
9011001001400000,801,14010000705785323,,,0,3014010000537088445,24172
9011001001400000,801,14010000705785383,,,0,3014010000537088445,24173
9011001001400000,801,14010000705785923,,,0,3014010000537088445,24182
9011001001400000,801,14010000705786223,,,0,3014010000537088445,24187
9011001001400000,801,14010000705786373,,,0,3014010000537088445,24189
9011001001400000,799,14010000711581215,,,0,3014010000313553233,20242
9011001001400000,799,14010000711581271,,,0,3014010000313553233,20254
9011001001400000,799,14010000711581467,,,0,3014010000313553233,20307
9011001001400000,799,14010000711581531,,,0,3014010000313553233,20331
9011001001400000,799,14010000711581659,,,0,3014010000313553233,20366
9011001001400000,799,14010000711581883,,,0,3014010000313553233,20422
9011001001400000,799,14010000711581979,,,0,3014010000313553233,20446
9011001001400000,799,14010000711582043,,,0,3014010000313553233,20462
9011001001400000,799,14010000711582139,,,0,3014010000313553233,20486
9011001001400000,799,14010000711582171,,,0,3014010000313553233,20494
9011001001400000,799,14010000711582297,,,0,3014010000313553233,20529
9011001001400000,799,14010000711583092,,,0,3014010000313553233,20875
9011001001400000,799,14010000711583156,,,0,3014010000313553233,20894
9011001001400000,799,14010000711765157,,,0,3014010000313553389,20568
9011001001400000,799,14010000711765188,,,0,3014010000313553389,20582
9011001001400000,799,14010000711765219,,,0,3014010000313553389,20596
9011001001400000,799,14010000711765418,,,0,3014010000313553389,20755
9011001001400000,133,14010000711766400,,,0,3014010000313553233,24296
9011001001400000,133,14010000711766481,,,0,3014010000313553233,24302
9011001001400000,799,14010000711581595,,,0,3014010000313553233,20350
9011001001400000,799,14010000711581787,,,0,3014010000313553233,20398
9011001001400000,799,14010000711582265,,,0,3014010000313553233,20518
9011001001400000,799,14010000711582329,,,0,3014010000313553233,20542
9011001001400000,799,14010000711583189,,,0,3014010000313553233,20902
9011001001400000,799,14010000711583255,,,0,3014010000313553233,20922
9011001001400000,799,14010000711583287,,,0,3014010000313553233,20929
9011001001400000,799,14010000711581325,,,0,3014010000313553233,20267
9011001001400000,799,14010000711581379,,,0,3014010000313553233,20281
9011001001400000,799,14010000711581499,,,0,3014010000313553233,20319
9011001001400000,799,14010000711581915,,,0,3014010000313553233,20430
9011001001400000,799,14010000711581947,,,0,3014010000313553233,20438
9011001001400000,799,14010000711582011,,,0,3014010000313553233,20454
9011001001400000,799,14010000711582075,,,0,3014010000313553233,20470
9011001001400000,799,14010000711582233,,,0,3014010000313553233,20509
9011001001400000,799,14010000711582361,,,0,3014010000313553233,20555
9011001001400000,799,14010000711582927,,,0,3014010000313553233,20815
9011001001400000,799,14010000711582993,,,0,3014010000313553233,20843
9011001001400000,799,14010000711583221,,,0,3014010000313553233,20912
9011001001400000,133,14010000711766616,,,0,3014010000313553233,24312
9011001001400000,133,14010000711766670,,,0,3014010000313553233,24316
9011001001400000,133,14010000711766751,,,0,3014010000313553233,24322
9011001001400000,133,14010000711766940,,,0,3014010000313553233,24336
9011001001400000,133,14010000711766967,,,0,3014010000313553233,24338
9011001001400000,133,14010000711766994,,,0,3014010000313553233,24340
9011001001400000,133,14010000711767021,,,0,3014010000313553233,24342
9011001001400000,133,14010000711767048,,,0,3014010000313553233,24344
9011001001400000,133,14010000711767102,,,0,3014010000313553233,24348
9011001001400000,133,14010000711767318,,,0,3014010000313553233,24364
9011001001400000,133,14010000711767453,,,0,3014010000313553233,24374
9011001001400000,773,14010000711769025,,,0,3014010000313553233,26414
9011001001400000,799,14010000711764851,,,0,3014010000313553389,20221
9011001001400000,799,14010000711765480,,,0,3014010000313553389,20771
9011001001400000,799,14010000711765511,,,0,3014010000313553389,20780
9011001001400000,799,14010000711765571,,,0,3014010000313553389,20802
9011001001400000,133,14010000711766535,,,0,3014010000313553233,24306
9011001001400000,133,14010000711766562,,,0,3014010000313553233,24308
9011001001400000,133,14010000711766643,,,0,3014010000313553233,24314
9011001001400000,133,14010000711766778,,,0,3014010000313553233,24324
9011001001400000,133,14010000711766805,,,0,3014010000313553233,24326
9011001001400000,133,14010000711766913,,,0,3014010000313553233,24334
9011001001400000,133,14010000711767210,,,0,3014010000313553233,24356
9011001001400000,133,14010000711767372,,,0,3014010000313553233,24368
9011001001400000,133,14010000711767399,,,0,3014010000313553233,24370
9011001001400000,133,14010000711767480,,,0,3014010000313553233,24376
9011001001400000,799,14010000711764882,,,0,3014010000313553389,20231
9011001001400000,799,14010000711765250,,,0,3014010000313553389,20609
9011001001400000,799,14010000711765541,,,0,3014010000313553389,20791
9011001001400000,133,14010000711766427,,,0,3014010000313553233,24298
9011001001400000,133,14010000711766454,,,0,3014010000313553233,24300
9011001001400000,133,14010000711766724,,,0,3014010000313553233,24320
9011001001400000,133,14010000711767075,,,0,3014010000313553233,24346
9011001001400000,133,14010000711767183,,,0,3014010000313553233,24354
9011001001400000,133,14010000711767264,,,0,3014010000313553233,24360
9011001001400000,133,14010000711767345,,,0,3014010000313553233,24366
9011001001400000,133,14010000711767426,,,0,3014010000313553233,24372
9011001001400000,133,14010000711767506,,,0,3014010000313553233,24378
9011001001400000,799,14010000711581435,,,0,3014010000313553233,20295
9011001001400000,799,14010000711581563,,,0,3014010000313553233,20342
9011001001400000,799,14010000711581627,,,0,3014010000313553233,20358
9011001001400000,799,14010000711581691,,,0,3014010000313553233,20374
9011001001400000,799,14010000711581723,,,0,3014010000313553233,20382
9011001001400000,799,14010000711581755,,,0,3014010000313553233,20390
9011001001400000,799,14010000711581819,,,0,3014010000313553233,20406
9011001001400000,799,14010000711581851,,,0,3014010000313553233,20414
9011001001400000,799,14010000711582107,,,0,3014010000313553233,20478
9011001001400000,799,14010000711582203,,,0,3014010000313553233,20502
9011001001400000,799,14010000711582960,,,0,3014010000313553233,20830
9011001001400000,799,14010000711583028,,,0,3014010000313553233,20857
9011001001400000,799,14010000711583060,,,0,3014010000313553233,20866
9011001001400000,799,14010000711583124,,,0,3014010000313553233,20886
9011001001400000,799,14010000711583439,,,0,3014010000313553233,21002
9011001001400000,799,14010000711765281,,,0,3014010000313553389,20622
9011001001400000,799,14010000711765449,,,0,3014010000313553389,20763
9011001001400000,133,14010000711766508,,,0,3014010000313553233,24304
9011001001400000,133,14010000711766589,,,0,3014010000313553233,24310
9011001001400000,133,14010000711766697,,,0,3014010000313553233,24318
9011001001400000,133,14010000711766832,,,0,3014010000313553233,24328
9011001001400000,133,14010000711766859,,,0,3014010000313553233,24330
9011001001400000,133,14010000711766886,,,0,3014010000313553233,24332
9011001001400000,133,14010000711767129,,,0,3014010000313553233,24350
9011001001400000,133,14010000711767156,,,0,3014010000313553233,24352
9011001001400000,133,14010000711767237,,,0,3014010000313553233,24358
9011001001400000,133,14010000711767291,,,0,3014010000313553233,24362
9011001001400000,801,14010000722360848,,,0,3014010000537088445,24141
9011001001400000,801,14010000722360974,,,0,3014010000537088445,24142
9011001001400000,801,14010000722361685,,,0,3014010000537088445,24194
9011001001400000,801,14010000722362105,,,0,3014010000537088445,24201
9011001001400000,801,14010000722362225,,,0,3014010000537088445,24203
9011001001400000,801,14010000722362345,,,0,3014010000537088445,24205
9011001001400000,801,14010000722362525,,,0,3014010000537088445,24208
9011001001400000,230,14010000722363120,,,0,3014010000537088445,22275
9011001001400000,230,14010000722363340,,,0,3014010000537088445,22277
9011001001400000,804,14010000722364666,,,0,3014010000537088445,26127
9011001001400000,804,14010000722365089,,,0,3014010000537088445,26143
9011001001400000,804,14010000722365821,,,0,3014010000537088445,26155
9011001001400000,804,14010000722366437,,,0,3014010000537088445,26165
9011001001400000,804,14010000722366584,,,0,3014010000537088445,26167
9011001001400000,804,14010000722367258,,,0,3014010000537088445,26178
9011001001400000,801,14010000722361445,,,0,3014010000537088445,24190
9011001001400000,804,14010000722367657,,,0,3014010000537088445,26185
9011001001400000,804,14010000722367835,,,0,3014010000537088445,26187
9011001001400000,804,14010000722368048,,,0,3014010000537088445,26191
9011001001400000,804,14010000722368754,,,0,3014010000537088445,26224
9011001001400000,825,14010000722370634,,,0,3014010000537088445,20242
9011001001400000,825,14010000722370781,,,0,3014010000537088445,20243
9011001001400000,825,14010000722371261,,,0,3014010000313553389,20247
9011001001400000,825,14010000722371349,,,0,3014010000537088445,20248
9011001001400000,825,14010000722371939,,,0,3014010000313553389,20253
9011001001400000,825,14010000722372027,,,0,3014010000537088445,20254
9011001001400000,825,14010000722372165,,,0,3014010000313553389,20255
9011001001400000,825,14010000722373295,,,0,3014010000313553389,20265
9011001001400000,801,14010000722361625,,,0,3014010000537088445,24193
9011001001400000,801,14010000722361805,,,0,3014010000537088445,24196
9011001001400000,801,14010000722362405,,,0,3014010000537088445,24206
9011001001400000,801,14010000722362465,,,0,3014010000537088445,24207
9011001001400000,801,14010000722362591,,,0,3014010000537088445,24210
9011001001400000,801,14010000722362624,,,0,3014010000537088445,24211
9011001001400000,804,14010000722365244,,,0,3014010000537088445,26146
9011001001400000,804,14010000722365302,,,0,3014010000537088445,26147
9011001001400000,804,14010000722365674,,,0,3014010000537088445,26153
9011001001400000,804,14010000722365763,,,0,3014010000537088445,26154
9011001001400000,804,14010000722365918,,,0,3014010000537088445,26157
9011001001400000,804,14010000722365976,,,0,3014010000537088445,26158
9011001001400000,804,14010000722367072,,,0,3014010000537088445,26175
9011001001400000,804,14010000722367169,,,0,3014010000537088445,26177
9011001001400000,804,14010000722367316,,,0,3014010000537088445,26179
9011001001400000,825,14010000722373968,,,0,3014010000313553233,20271
9011001001400000,825,14010000722374189,,,0,3014010000313553233,20273
9011001001400000,825,14010000722374814,,,0,3014010000537088445,20280
9011001001400000,824,14010000722375044,,,0,3014010000537088445,20166
9011001001400000,824,14010000722375584,,,0,3014010000537088445,20175
9011001001400000,824,14010000722376424,,,0,3014010000537088445,20189
9011001001400000,824,14010000722376664,,,0,3014010000537088445,20193
9011001001400000,824,14010000722376724,,,0,3014010000537088445,20194
9011001001400000,825,14010000722377258,,,0,3014010000537088445,20317
9011001001400000,804,14010000722367560,,,0,3014010000537088445,26183
9011001001400000,804,14010000722368478,,,0,3014010000537088445,26198
9011001001400000,824,14010000722370137,,,0,3014010000537088445,20139
9011001001400000,825,14010000722370487,,,0,3014010000537088445,20241
9011001001400000,825,14010000722371487,,,0,3014010000313553389,20249
9011001001400000,825,14010000722371575,,,0,3014010000537088445,20250
9011001001400000,825,14010000722371713,,,0,3014010000313553389,20251
9011001001400000,825,14010000722371801,,,0,3014010000537088445,20252
9011001001400000,825,14010000722377587,,,0,3014010000313553389,20320
9011001001400000,825,14010000722377809,,,0,3014010000313553389,20322
9011001001400000,825,14010000722378142,,,0,3014010000537088445,20325
9011001001400000,825,14010000722378592,,,0,3014010000537088445,20329
9011001001400000,825,14010000722380086,,,0,3014010000313553389,20342
9011001001400000,825,14010000722380732,,,0,3014010000313553389,20348
9011001001400000,825,14010000722381268,,,0,3014010000537088445,20355
9011001001400000,825,14010000722381328,,,0,3014010000537088445,20357
9011001001400000,825,14010000722372391,,,0,3014010000313553389,20257
9011001001400000,825,14010000722372843,,,0,3014010000313553389,20261
9011001001400000,825,14010000722373383,,,0,3014010000537088445,20266
9011001001400000,825,14010000722374019,,,0,3014010000537088445,20272
9011001001400000,825,14010000722374240,,,0,3014010000537088445,20274
9011001001400000,824,14010000722375104,,,0,3014010000537088445,20167
9011001001400000,824,14010000722375164,,,0,3014010000537088445,20168
9011001001400000,824,14010000722375344,,,0,3014010000537088445,20171
9011001001400000,824,14010000722376304,,,0,3014010000537088445,20187
9011001001400000,824,14010000722376364,,,0,3014010000537088445,20188
9011001001400000,824,14010000722376844,,,0,3014010000537088445,20196
9011001001400000,825,14010000722377368,,,0,3014010000313553389,20318
9011001001400000,825,14010000722377699,,,0,3014010000537088445,20321
9011001001400000,825,14010000722378956,,,0,3014010000313553389,20332
9011001001400000,825,14010000722379722,,,0,3014010000537088445,20339
9011001001400000,825,14010000722380312,,,0,3014010000313553389,20344
9011001001400000,824,14010000722381868,,,0,3014010000537088445,20229
9011001001400000,824,14010000722381988,,,0,3014010000537088445,20231
9011001001400000,825,14010000722382234,,,0,3014010000537088445,20383
9011001001400000,824,14010000722381568,,,0,3014010000537088445,20224
9011001001400000,824,14010000722381628,,,0,3014010000537088445,20225
9011001001400000,824,14010000722381748,,,0,3014010000537088445,20227
9011001001400000,825,14010000722382288,,,0,3014010000313553233,20384
9011001001400000,824,14010000722390190,,,0,3014010000537088445,20143
9011001001400000,824,14010000722391060,,,0,3014010000537088445,20150
9011001001400000,824,14010000722391184,,,0,3014010000537088445,20151
9011001001400000,824,14010000722391556,,,0,3014010000537088445,20154
9011001001400000,824,14010000722392576,,,0,3014010000537088445,20163
9011001001400000,824,14010000722392636,,,0,3014010000537088445,20164
9011001001400000,824,14010000722393029,,,0,3014010000537088445,20198
9011001001400000,824,14010000722393401,,,0,3014010000537088445,20201
9011001001400000,824,14010000722393525,,,0,3014010000537088445,20202
9011001001400000,824,14010000722393897,,,0,3014010000537088445,20205
9011001001400000,824,14010000722394021,,,0,3014010000537088445,20206
9011001001400000,824,14010000722390563,,,0,3014010000537088445,20146
9011001001400000,824,14010000722390936,,,0,3014010000537088445,20149
9011001001400000,824,14010000722391308,,,0,3014010000537088445,20152
9011001001400000,824,14010000722391928,,,0,3014010000537088445,20157
9011001001400000,824,14010000722392052,,,0,3014010000537088445,20158
9011001001400000,824,14010000722392176,,,0,3014010000537088445,20159
9011001001400000,824,14010000722392300,,,0,3014010000537088445,20160
9011001001400000,824,14010000722392424,,,0,3014010000537088445,20161
9011001001400000,824,14010000722393153,,,0,3014010000537088445,20199
9011001001400000,824,14010000722393773,,,0,3014010000537088445,20204
9011001001400000,824,14010000722394517,,,0,3014010000537088445,20210
9011001001400000,824,14010000722394765,,,0,3014010000537088445,20212
9011001001400000,824,14010000722394889,,,0,3014010000537088445,20213
9011001001400000,824,14010000722395261,,,0,3014010000537088445,20216
9011001001400000,824,14010000722395385,,,0,3014010000537088445,20217
9011001001400000,824,14010000722396365,,,0,3014010000537088445,20235
9011001001400000,824,14010000722396774,,,0,3014010000313553233,20247
9011001001400000,230,14010000722397897,,,0,3014010000537088445,22158
9011001001400000,801,14010000722361985,,,0,3014010000537088445,24199
9011001001400000,801,14010000722362045,,,0,3014010000537088445,24200
9011001001400000,804,14010000722364545,,,0,3014010000537088445,26126
9011001001400000,804,14010000722366065,,,0,3014010000537088445,26159
9011001001400000,804,14010000722366162,,,0,3014010000537088445,26161
9011001001400000,804,14010000722366309,,,0,3014010000537088445,26163
9011001001400000,804,14010000722366650,,,0,3014010000537088445,26169
9011001001400000,804,14010000722366739,,,0,3014010000537088445,26170
9011001001400000,804,14010000722366828,,,0,3014010000537088445,26171
9011001001400000,804,14010000722366983,,,0,3014010000537088445,26174
9011001001400000,804,14010000722367413,,,0,3014010000537088445,26181
9011001001400000,804,14010000722368323,,,0,3014010000537088445,26195
9011001001400000,804,14010000722368420,,,0,3014010000537088445,26197
9011001001400000,804,14010000722368873,,,0,3014010000313553233,26226
9011001001400000,824,14010000722370178,,,0,3014010000560910965,20124
9011001001400000,825,14010000722370954,,,0,3014010000537088445,20244
9011001001400000,825,14010000722371123,,,0,3014010000537088445,20246
9011001001400000,825,14010000722372479,,,0,3014010000537088445,20258
9011001001400000,825,14010000722372931,,,0,3014010000537088445,20262
9011001001400000,825,14010000722373069,,,0,3014010000313553389,20263
9011001001400000,825,14010000722373609,,,0,3014010000537088445,20268
9011001001400000,825,14010000722373798,,,0,3014010000537088445,20270
9011001001400000,825,14010000722374495,,,0,3014010000537088445,20276
9011001001400000,825,14010000722374690,,,0,3014010000537088445,20278
9011001001400000,824,14010000722375404,,,0,3014010000537088445,20172
9011001001400000,824,14010000722375764,,,0,3014010000537088445,20178
9011001001400000,824,14010000722375824,,,0,3014010000537088445,20179
9011001001400000,824,14010000722375944,,,0,3014010000537088445,20181
9011001001400000,824,14010000722376004,,,0,3014010000537088445,20182
9011001001400000,824,14010000722376064,,,0,3014010000537088445,20183
9011001001400000,824,14010000722376124,,,0,3014010000537088445,20184
9011001001400000,824,14010000722376184,,,0,3014010000537088445,20185
9011001001400000,824,14010000722376244,,,0,3014010000537088445,20186
9011001001400000,824,14010000722376604,,,0,3014010000537088445,20192
9011001001400000,824,14010000722376784,,,0,3014010000537088445,20195
9011001001400000,825,14010000722377028,,,0,3014010000537088445,20315
9011001001400000,825,14010000722378254,,,0,3014010000313553389,20326
9011001001400000,825,14010000722378504,,,0,3014010000313553389,20328
9011001001400000,825,14010000722378730,,,0,3014010000313553389,20330
9011001001400000,825,14010000722379182,,,0,3014010000313553389,20334
9011001001400000,825,14010000722379270,,,0,3014010000537088445,20335
9011001001400000,825,14010000722379496,,,0,3014010000537088445,20337
9011001001400000,825,14010000722379634,,,0,3014010000313553389,20338
9011001001400000,825,14010000722379860,,,0,3014010000313553389,20340
9011001001400000,825,14010000722379948,,,0,3014010000537088445,20341
9011001001400000,825,14010000722380538,,,0,3014010000313553389,20346
9011001001400000,825,14010000722380594,,,0,3014010000537088445,20347
9011001001400000,825,14010000722380788,,,0,3014010000537088445,20349
9011001001400000,824,14010000722381508,,,0,3014010000537088445,20223
9011001001400000,824,14010000722381688,,,0,3014010000537088445,20226
9011001001400000,825,14010000722382202,,,0,3014010000537088445,20382
9011001001400000,824,14010000722390314,,,0,3014010000537088445,20144
9011001001400000,824,14010000722390438,,,0,3014010000537088445,20145
9011001001400000,824,14010000722391804,,,0,3014010000537088445,20156
9011001001400000,824,14010000722393277,,,0,3014010000537088445,20200
9011001001400000,824,14010000722394269,,,0,3014010000537088445,20208
9011001001400000,824,14010000722395013,,,0,3014010000537088445,20214
9011001001400000,824,14010000722395509,,,0,3014010000537088445,20218
9011001001400000,824,14010000722395757,,,0,3014010000537088445,20220
9011001001400000,824,14010000722396601,,,0,3014010000537088445,20243
9011001001400000,801,14010000722361505,,,0,3014010000537088445,24191
9011001001400000,801,14010000722361565,,,0,3014010000537088445,24192
9011001001400000,801,14010000722361745,,,0,3014010000537088445,24195
9011001001400000,801,14010000722361865,,,0,3014010000537088445,24197
9011001001400000,801,14010000722361925,,,0,3014010000537088445,24198
9011001001400000,801,14010000722362165,,,0,3014010000537088445,24202
9011001001400000,801,14010000722362285,,,0,3014010000537088445,24204
9011001001400000,801,14010000722362558,,,0,3014010000537088445,24209
9011001001400000,230,14010000722363244,,,0,3014010000537088445,22276
9011001001400000,804,14010000722364765,,,0,3014010000537088445,26129
9011001001400000,804,14010000722364911,,,0,3014010000537088445,26141
9011001001400000,804,14010000722365000,,,0,3014010000537088445,26142
9011001001400000,804,14010000722365186,,,0,3014010000537088445,26145
9011001001400000,804,14010000722365430,,,0,3014010000537088445,26149
9011001001400000,804,14010000722365488,,,0,3014010000537088445,26150
9011001001400000,804,14010000722365577,,,0,3014010000537088445,26151
9011001001400000,804,14010000722366251,,,0,3014010000537088445,26162
9011001001400000,804,14010000722366495,,,0,3014010000537088445,26166
9011001001400000,804,14010000722366925,,,0,3014010000537088445,26173
9011001001400000,804,14010000722367502,,,0,3014010000537088445,26182
9011001001400000,804,14010000722367746,,,0,3014010000537088445,26186
9011001001400000,804,14010000722367932,,,0,3014010000537088445,26189
9011001001400000,804,14010000722367990,,,0,3014010000537088445,26190
9011001001400000,804,14010000722368176,,,0,3014010000537088445,26193
9011001001400000,804,14010000722368234,,,0,3014010000537088445,26194
9011001001400000,804,14010000722368536,,,0,3014010000537088445,26199
9011001001400000,804,14010000722368786,,,0,3014010000537088445,26225
9011001001400000,824,14010000722370233,,,0,3014010000560910965,20125
9011001001400000,825,14010000722370361,,,0,3014010000537088445,20240
9011001001400000,825,14010000722371035,,,0,3014010000313553389,20245
9011001001400000,825,14010000722372253,,,0,3014010000537088445,20256
9011001001400000,825,14010000722372617,,,0,3014010000313553389,20259
9011001001400000,825,14010000722372705,,,0,3014010000537088445,20260
9011001001400000,825,14010000722373157,,,0,3014010000537088445,20264
9011001001400000,825,14010000722373521,,,0,3014010000313553389,20267
9011001001400000,825,14010000722373747,,,0,3014010000313553389,20269
9011001001400000,825,14010000722374410,,,0,3014010000313553233,20275
9011001001400000,824,14010000722374952,,,0,3014010000537088445,20165
9011001001400000,824,14010000722375224,,,0,3014010000537088445,20169
9011001001400000,824,14010000722375284,,,0,3014010000537088445,20170
9011001001400000,824,14010000722375464,,,0,3014010000537088445,20173
9011001001400000,824,14010000722375524,,,0,3014010000537088445,20174
9011001001400000,824,14010000722375644,,,0,3014010000537088445,20176
9011001001400000,824,14010000722375704,,,0,3014010000537088445,20177
9011001001400000,824,14010000722375884,,,0,3014010000537088445,20180
9011001001400000,824,14010000722376484,,,0,3014010000537088445,20190
9011001001400000,824,14010000722376544,,,0,3014010000537088445,20191
9011001001400000,824,14010000722376936,,,0,3014010000537088445,20197
9011001001400000,825,14010000722377143,,,0,3014010000537088445,20316
9011001001400000,825,14010000722377477,,,0,3014010000537088445,20319
9011001001400000,825,14010000722377921,,,0,3014010000537088445,20323
