route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001400000,208,14010200722375704,,,0,3014010000537088445,22192
9011001001400000,208,14010200722375764,,,0,3014010000537088445,22193
9011001001400000,208,14010200722376064,,,0,3014010000537088445,22198
9011001001400000,208,14010200722376364,,,0,3014010000537088445,22203
9011001001400000,208,14010200722376936,,,0,3014010000537088445,22212
9011001001400000,208,14010200722381448,,,0,3014010000537088445,22237
9011001001400000,208,14010200722381508,,,0,3014010000537088445,22238
9011001001400000,208,14010200722381568,,,0,3014010000537088445,22239
9011001001400000,208,14010200722381808,,,0,3014010000537088445,22243
9011001001400000,208,14010200722381988,,,0,3014010000537088445,22246
9011001001400000,263,14010300702535904,,,0,3014010000537088445,24413
9011001001400000,263,14010300702537328,,,0,3014010000537088445,24425
9011001001400000,730,14010300702536028,,,0,3014010000537088445,23002
9011001001400000,263,14010300702536400,,,0,3014010000537088445,24417
9011001001400000,263,14010300702536772,,,0,3014010000537088445,24420
9011001001400000,263,14010300702536524,,,0,3014010000537088445,24418
9011001001400000,263,14010300702536896,,,0,3014010000537088445,24421
9011001001400000,263,14010300702537064,,,0,3014010000537088445,24423
9011001001400000,263,14010300702537179,,,0,3014010000537088445,24424
9011001001400000,741,14010300722375044,,,0,3014010000537088445,22333
9011001001400000,741,14010300722375344,,,0,3014010000537088445,22365
9011001001400000,741,14010300722376184,,,0,3014010000537088445,22421
9011001001400000,741,14010300722376244,,,0,3014010000537088445,22425
9011001001400000,741,14010300722376604,,,0,3014010000537088445,22449
9011001001400000,741,14010300722376664,,,0,3014010000537088445,22453
9011001001400000,741,14010300722376724,,,0,3014010000537088445,22457
9011001001400000,741,14010300722374952,,,0,3014010000537088445,22327
9011001001400000,741,14010300722375104,,,0,3014010000537088445,22343
9011001001400000,741,14010300722375284,,,0,3014010000537088445,22361
9011001001400000,741,14010300722376004,,,0,3014010000537088445,22409
9011001001400000,741,14010300722376364,,,0,3014010000537088445,22433
9011001001400000,741,14010300722376844,,,0,3014010000537088445,22465
9011001001400000,741,14010300722381508,,,0,3014010000537088445,22769
9011001001400000,741,14010300722381748,,,0,3014010000537088445,22785
9011001001400000,741,14010300722381928,,,0,3014010000537088445,22800
9011001001400000,208,14010300722370137,,,0,3014010000537088445,22154
9011001001400000,208,14010300722370178,,,0,3014010000560910965,22138
9011001001400000,208,14010300722370233,,,0,3014010000560910965,22139
9011001001400000,741,14010300722375164,,,0,3014010000537088445,22351
9011001001400000,741,14010300722375224,,,0,3014010000537088445,22357
9011001001400000,741,14010300722375404,,,0,3014010000537088445,22369
9011001001400000,741,14010300722376064,,,0,3014010000537088445,22413
9011001001400000,741,14010300722376304,,,0,3014010000537088445,22429
9011001001400000,741,14010300722376484,,,0,3014010000537088445,22441
9011001001400000,741,14010300722382048,,,0,3014010000537088445,22808
9011001001400000,741,14010300722381448,,,0,3014010000537088445,22760
9011001001400000,741,14010300722381688,,,0,3014010000537088445,22781
9011001001400000,741,14010300722381808,,,0,3014010000537088445,22789
9011001001400000,741,14010300722381868,,,0,3014010000537088445,22793
9011001001400000,741,14010300722381988,,,0,3014010000537088445,22804
9011001001400000,263,14010400702536028,,,0,3014010000537088445,24414
9011001001400000,763,14010400702536152,,,0,3014010000537088445,24463
9011001001400000,263,14010400702536276,,,0,3014010000537088445,24416
9011001001400000,763,14010400702536400,,,0,3014010000537088445,24471
9011001001400000,763,14010400702536896,,,0,3014010000537088445,24488
9011001001400000,741,14010400702526644,,,0,3014010000537088445,22812
9011001001400000,763,14010400702535036,,,0,3014010000537088445,24422
9011001001400000,263,14010400702535780,,,0,3014010000537088445,24412
9011001001400000,763,14010400702536772,,,0,3014010000537088445,24483
9011001001400000,763,14010400702537179,,,0,3014010000537088445,24504
9011001001400000,386,14010300702492181,,,0,3014010000537088445,26284
9011001001400000,386,14010300702492553,,,0,3014010000537088445,26287
9011001001400000,386,14010300702492677,,,0,3014010000537088445,26288
9011001001400000,386,14010300702492801,,,0,3014010000537088445,26289
9011001001400000,386,14010300702501195,,,0,3014010000537088445,26385
9011001001400000,386,14010300702501320,,,0,3014010000537088445,26386
9011001001400000,730,14010300702526892,,,0,3014010000537088445,22945
9011001001400000,208,14010300702527105,,,0,3014010000537088445,22252
9011001001400000,263,14010300702535284,,,0,3014010000537088445,24408
9011001001400000,730,14010300702535780,,,0,3014010000537088445,22994
9011001001400000,741,14010400702527015,,,0,3014010000537088445,22824
9011001001400000,763,14010400702535284,,,0,3014010000537088445,24435
9011001001400000,763,14010400702535532,,,0,3014010000537088445,24443
9011001001400000,263,14010400702535656,,,0,3014010000537088445,24411
9011001001400000,763,14010400702536524,,,0,3014010000537088445,24475
9011001001400000,763,14010500702535780,,,0,3014010000537088445,24451
9011001001400000,763,14010500702536028,,,0,3014010000537088445,24459
9011001001400000,263,14010300702536152,,,0,3014010000537088445,24415
9011001001400000,263,14010300702536648,,,0,3014010000537088445,24419
9011001001400000,741,14010300722375464,,,0,3014010000537088445,22373
9011001001400000,741,14010300722375524,,,0,3014010000537088445,22377
9011001001400000,741,14010300722375584,,,0,3014010000537088445,22381
9011001001400000,741,14010300722375644,,,0,3014010000537088445,22385
9011001001400000,763,14010500702536276,,,0,3014010000537088445,24467
9011001001400000,741,14010300722375704,,,0,3014010000537088445,22389
9011001001400000,741,14010300722375764,,,0,3014010000537088445,22393
9011001001400000,741,14010300722375824,,,0,3014010000537088445,22397
9011001001400000,741,14010300722375884,,,0,3014010000537088445,22401
9011001001400000,741,14010300722375944,,,0,3014010000537088445,22405
9011001001400000,741,14010300722376124,,,0,3014010000537088445,22417
9011001001400000,741,14010300722376424,,,0,3014010000537088445,22437
9011001001400000,741,14010300722376544,,,0,3014010000537088445,22445
9011001001400000,741,14010300722376784,,,0,3014010000537088445,22461
9011001001400000,741,14010300722376936,,,0,3014010000537088445,22470
9011001001400000,741,14010300722381568,,,0,3014010000537088445,22773
9011001001400000,741,14010300722381628,,,0,3014010000537088445,22777
9011001001400000,730,14010500702527015,,,0,3014010000537088445,22950
9011001001400000,741,14010400702526768,,,0,3014010000537088445,22816
9011001001400000,741,14010400702527105,,,0,3014010000537088445,22828
9011001001400000,763,14010400702535160,,,0,3014010000537088445,24429
9011001001400000,763,14010400702535408,,,0,3014010000537088445,24439
9011001001400000,763,14010400702535904,,,0,3014010000537088445,24455
9011001001400000,763,14010400702536648,,,0,3014010000537088445,24479
9011001001400000,763,14010400702537064,,,0,3014010000537088445,24497
9011001001400000,763,14010400702537328,,,0,3014010000537088445,24514
9011001001400000,730,14010500702526644,,,0,3014010000537088445,22933
9011001001400000,730,14010500702526768,,,0,3014010000537088445,22939
9011001001400000,730,14010500702527105,,,0,3014010000537088445,22954
9011001001400000,763,14010500702535656,,,0,3014010000537088445,24447
9011001001700000,121,14010000702393214,,,1,3014010000563704076,10065
9011001001700000,121,14010000702393399,,,1,3014010000563704076,10075
9011001001700000,121,14010000702393768,,,1,3014010000563704076,10102
9011001001700000,386,14010000702395312,,,1,3014010000437235035,10227
9011001001700000,121,14010000702393583,,,1,3014010000563704076,10089
9011001001700000,121,14010000702393952,,,1,3014010000563704076,10116
9011001001700000,386,14010000702396212,,,1,3014010000437235035,10280
9011001001700000,386,14010000702397090,,,1,3014010000437235035,10312
9011001001700000,386,14010000702397308,,,1,3014010000437235035,10320
9011001001700000,386,14010000702399939,,,1,3014010000437235035,10416
9011001001700000,386,14010000702400820,,,1,3014010000437235035,10448
9011001001700000,386,14010000702401479,,,1,3014010000437235035,10472
9011001001700000,386,14010000702401698,,,1,3014010000437235035,10480
9011001001700000,386,14010000702401918,,,1,3014010000437235035,10488
9011001001700000,386,14010000702402137,,,1,3014010000437235035,10496
9011001001700000,386,14010000702402355,,,1,3014010000437235035,10504
9011001001700000,386,14010000702402573,,,1,3014010000437235035,10512
9011001001700000,386,14010000702403663,,,1,3014010000437235035,10552
9011001001700000,386,14010000702404317,,,1,3014010000437235035,10576
9011001001700000,386,14010000702405408,,,1,3014010000437235035,10616
9011001001700000,386,14010000702406282,,,1,3014010000437235035,10648
9011001001700000,386,14010000702407375,,,1,3014010000437235035,10688
9011001001700000,386,14010000702396430,,,1,3014010000437235035,10288
9011001001700000,386,14010000702396650,,,1,3014010000437235035,10296
9011001001700000,386,14010000702399062,,,1,3014010000437235035,10384
9011001001700000,386,14010000702399500,,,1,3014010000437235035,10400
9011001001700000,386,14010000702400380,,,1,3014010000437235035,10432
9011001001700000,386,14010000702400600,,,1,3014010000437235035,10440
9011001001700000,386,14010000702395539,,,1,3014010000437235035,10241
9011001001700000,386,14010000702395993,,,1,3014010000437235035,10270
9011001001700000,386,14010000702396870,,,1,3014010000437235035,10304
9011001001700000,386,14010000702397526,,,1,3014010000437235035,10328
9011001001700000,386,14010000702397745,,,1,3014010000437235035,10336
9011001001700000,386,14010000702397964,,,1,3014010000437235035,10344
9011001001700000,386,14010000702398401,,,1,3014010000437235035,10360
9011001001700000,386,14010000702398622,,,1,3014010000437235035,10368
9011001001700000,386,14010000702398842,,,1,3014010000437235035,10376
9011001001700000,386,14010000702399281,,,1,3014010000437235035,10392
9011001001700000,386,14010000702399719,,,1,3014010000437235035,10408
9011001001700000,386,14010000702400161,,,1,3014010000437235035,10424
9011001001700000,386,14010000702401260,,,1,3014010000437235035,10464
9011001001700000,386,14010000702404753,,,1,3014010000437235035,10592
9011001001700000,386,14010000702403009,,,1,3014010000437235035,10528
9011001001700000,386,14010000702403445,,,1,3014010000437235035,10544
9011001001700000,386,14010000702403881,,,1,3014010000437235035,10560
9011001001700000,386,14010000702404535,,,1,3014010000437235035,10584
9011001001700000,386,14010000702404971,,,1,3014010000437235035,10600
9011001001700000,386,14010000702405846,,,1,3014010000437235035,10632
9011001001700000,386,14010000702406064,,,1,3014010000437235035,10640
9011001001700000,386,14010000702407596,,,1,3014010000437235035,10696
9011001001700000,706,14010000702424133,,,1,3014010000437235035,10167
9011001001700000,706,14010000702426497,,,1,3014010000437235035,10261
9011001001700000,386,14010000702407157,,,1,3014010000437235035,10680
9011001001700000,706,14010000702430903,,,1,3014010000437235035,10430
9011001001700000,706,14010000702431069,,,1,3014010000437235035,10438
9011001001700000,706,14010000702432244,,,1,3014010000437235035,10654
9011001001700000,706,14010000702434803,,,1,3014010000437235035,10759
9011001001700000,706,14010000702424434,,,1,3014010000437235035,10181
9011001001700000,706,14010000702426691,,,1,3014010000437235035,10269
9011001001700000,706,14010000702432943,,,1,3014010000437235035,10682
9011001001700000,706,14010000702442527,,,1,3014010000437235035,11062
9011001001700000,706,14010000702443186,,,1,3014010000437235035,11096
9011001001700000,706,14010000702444066,,,1,3014010000437235035,11132
9011001001700000,706,14010000702429345,,,1,3014010000437235035,10363
9011001001700000,706,14010000702429525,,,1,3014010000437235035,10371
9011001001700000,706,14010000702430177,,,1,3014010000437235035,10399
9011001001700000,706,14010000702431808,,,1,3014010000437235035,10638
9011001001700000,706,14010000702433174,,,1,3014010000437235035,10692
9011001001700000,706,14010000702434170,,,1,3014010000437235035,10735
9011001001700000,706,14010000702434620,,,1,3014010000437235035,10751
9011001001700000,706,14010000702433904,,,1,3014010000437235035,10725
9011001001700000,706,14010000702434432,,,1,3014010000437235035,10745
9011001001700000,706,14010000702435019,,,1,3014010000437235035,10769
9011001001700000,706,14010000702436407,,,1,3014010000437235035,10820
9011001001700000,706,14010000702438167,,,1,3014010000437235035,10885
9011001001700000,706,14010000702439766,,,1,3014010000437235035,10944
9011001001700000,706,14010000702439984,,,1,3014010000437235035,10954
9011001001700000,730,14010000702455663,,,1,3014010000437235035,11205
9011001001700000,730,14010000702455881,,,1,3014010000437235035,11223
9011001001700000,730,14010000702456345,,,1,3014010000437235035,11253
9011001001700000,730,14010000702457002,,,1,3014010000437235035,11285
9011001001700000,706,14010000702442746,,,1,3014010000437235035,11075
9011001001700000,706,14010000702442966,,,1,3014010000437235035,11087
9011001001700000,706,14010000702443406,,,1,3014010000437235035,11106
9011001001700000,730,14010000702456564,,,1,3014010000437235035,11268
9011001001700000,730,14010000702456782,,,1,3014010000437235035,11277
9011001001700000,730,14010000702457445,,,1,3014010000437235035,11301
9011001001700000,730,14010000702457664,,,1,3014010000437235035,11309
9011001001700000,706,14010000702435514,,,1,3014010000437235035,10788
9011001001700000,706,14010000702441604,,,1,3014010000437235035,11018
9011001001700000,706,14010000702443846,,,1,3014010000437235035,11123
9011001001700000,730,14010000702456163,,,1,3014010000437235035,11240
9011001001700000,730,14010000702457223,,,1,3014010000437235035,11293
9011001001700000,121,14010000702394138,,,1,3014010000563704076,10124
9011001001700000,386,14010000702395750,,,1,3014010000437235035,10256
9011001001700000,386,14010000702398182,,,1,3014010000437235035,10352
9011001001700000,386,14010000702401040,,,1,3014010000437235035,10456
9011001001700000,386,14010000702402791,,,1,3014010000437235035,10520
9011001001700000,386,14010000702403227,,,1,3014010000437235035,10536
9011001001700000,386,14010000702404099,,,1,3014010000437235035,10568
9011001001700000,386,14010000702405190,,,1,3014010000437235035,10608
9011001001700000,386,14010000702405628,,,1,3014010000437235035,10624
9011001001700000,386,14010000702406500,,,1,3014010000437235035,10656
9011001001700000,386,14010000702406718,,,1,3014010000437235035,10664
9011001001700000,386,14010000702406938,,,1,3014010000437235035,10672
9011001001700000,386,14010000702407816,,,1,3014010000437235035,10704
9011001001700000,706,14010000702427659,,,1,3014010000437235035,10305
9011001001700000,706,14010000702428525,,,1,3014010000437235035,10333
9011001001700000,706,14010000702431268,,,1,3014010000437235035,10450
9011001001700000,706,14010000702432026,,,1,3014010000437235035,10646
9011001001700000,706,14010000702432463,,,1,3014010000437235035,10662
9011001001700000,706,14010000702432682,,,1,3014010000437235035,10671
9011001001700000,706,14010000702433501,,,1,3014010000437235035,10706
9011001001700000,706,14010000702435281,,,1,3014010000437235035,10778
9011001001700000,706,14010000702437269,,,1,3014010000437235035,10854
9011001001700000,706,14010000702439243,,,1,3014010000437235035,10921
9011001001700000,706,14010000702440279,,,1,3014010000437235035,10965
9011001001700000,706,14010000702440911,,,1,3014010000437235035,10991
9011001001700000,706,14010000702442308,,,1,3014010000437235035,11049
9011001001700000,706,14010000702443625,,,1,3014010000437235035,11115
9011001001700000,730,14010000702457883,,,1,3014010000437235035,11317
9011001001700000,730,14010000702458064,,,1,3014010000437235035,11326
9011001001700000,56,14010000705745737,,,1,3014010000563704076,14068
9011001001700000,56,14010000705745887,,,1,3014010000563704076,14078
9011001001700000,56,14010000705746246,,,1,3014010000563704076,14098
9011001001700000,706,14010000711573620,,,1,3014010000437235479,10796
9011001001700000,706,14010000711574320,,,1,3014010000437235479,11001
9011001001700000,706,14010000711574943,,,1,3014010000437234967,11156
9011001001700000,386,14010000711575353,,,1,3014010000437234967,11005
9011001001700000,386,14010000711575565,,,1,3014010000437235479,11050
9011001001700000,730,14010000711642025,,,1,3014010000437235479,11412
9011001001700000,706,14010000711571651,,,1,3014010000437235479,10277
9011001001700000,706,14010000711571763,,,1,3014010000437235479,10311
9011001001700000,706,14010000711573729,,,1,3014010000437235479,10829
9011001001700000,706,14010000711573843,,,1,3014010000437235479,10861
9011001001700000,706,14010000711573955,,,1,3014010000437235479,10892
9011001001700000,706,14010000711574100,,,1,3014010000437235479,10929
9011001001700000,706,14010000711574284,,,1,3014010000437235479,10987
9011001001700000,386,14010000711575415,,,1,3014010000437234967,11019
9011001001700000,730,14010000711641827,,,1,3014010000437234967,11362
9011001001700000,730,14010000711641862,,,1,3014010000437234967,11384
9011001001700000,730,14010000711642083,,,1,3014010000437235479,11422
9011001001700000,386,14010000711645597,,,1,3014010000437235479,10018
9011001001700000,121,14010000711646049,,,1,3014010000437234967,10139
9011001001700000,386,14010000711646226,,,1,3014010000437234967,10205
9011001001700000,730,14010000711642177,,,1,3014010000437235479,11443
9011001001700000,263,14010000711647920,,,1,3014010000437234967,14729
9011001001700000,263,14010000711648092,,,1,3014010000437234967,14758
9011001001700000,263,14010000711648150,,,1,3014010000437234967,14769
9011001001700000,263,14010000711648440,,,1,3014010000437234967,14821
9011001001700000,263,14010000711648556,,,1,3014010000437234967,14842
9011001001700000,263,14010000711648788,,,1,3014010000437234967,14882
9011001001700000,386,14010000711652787,,,1,3014010000437234967,10766
9011001001700000,386,14010000711652845,,,1,3014010000437234967,10795
9011001001700000,386,14010000711652961,,,1,3014010000437234967,10842
9011001001700000,386,14010000711653193,,,1,3014010000437234967,10897
9011001001700000,386,14010000711653251,,,1,3014010000437234967,10907
9011001001700000,386,14010000711653309,,,1,3014010000437234967,10917
9011001001700000,386,14010000711653372,,,1,3014010000437234967,10927
9011001001700000,263,14010000711648034,,,1,3014010000437234967,14746
9011001001700000,263,14010000711648614,,,1,3014010000437234967,14852
9011001001700000,386,14010000711652730,,,1,3014010000437234967,10736
9011001001700000,386,14010000711653077,,,1,3014010000437234967,10869
9011001001700000,386,14010000711653135,,,1,3014010000437234967,10885
9011001001700000,386,14010000711653430,,,1,3014010000437235479,10937
9011001001700000,729,14010000711653761,,,1,3014010000315141809,11375
9011001001700000,706,14010000711760250,,,1,3014010000437235303,10355
9011001001700000,706,14010000711760599,,,1,3014010000437235303,10718
9011001001700000,706,14010000711760760,,,1,3014010000437235303,10847
9011001001700000,706,14010000711760936,,,1,3014010000437235303,10937
9011001001700000,706,14010000711760996,,,1,3014010000437235303,10974
9011001001700000,706,14010000711760321,,,1,3014010000437235303,10411
9011001001700000,706,14010000711760701,,,1,3014010000437235303,10812
9011001001700000,706,14010000711760885,,,1,3014010000437235303,10916
9011001001700000,706,14010000711761055,,,1,3014010000437235303,11009
9011001001700000,729,14010000711911095,,,1,3014010000315141809,11365
9011001001700000,706,14010000712665535,,,1,3014010000563704076,10222
9011001001700000,706,14010000712665736,,,1,3014010000563704076,10241
9011001001700000,706,14010000712666604,,,1,3014010000563704076,10348
9011001001700000,706,14010000712669637,,,1,3014010000563704076,10836
9011001001700000,706,14010000712670696,,,1,3014010000563704076,10980
9011001001700000,386,14010000712717695,,,1,3014010000563704076,10102
9011001001700000,386,14010000712717832,,,1,3014010000563704076,10125
9011001001700000,386,14010000712717764,,,1,3014010000563704076,10113
9011001001700000,706,14010000711572019,,,1,3014010000437235479,10378
9011001001700000,706,14010000711572057,,,1,3014010000437235479,10394
9011001001700000,706,14010000711574430,,,1,3014010000437235479,11030
9011001001700000,706,14010000711574885,,,1,3014010000437234967,11148
9011001001700000,706,14010000711575060,,,1,3014010000437234967,11177
9011001001700000,706,14010000711575119,,,1,3014010000437234967,11187
9011001001700000,386,14010000711575234,,,1,3014010000437234967,10967
9011001001700000,730,14010000711641899,,,1,3014010000437234967,11394
9011001001700000,730,14010000711642140,,,1,3014010000437235479,11432
9011001001700000,386,14010000711645646,,,1,3014010000437235479,10038
9011001001700000,121,14010000711646108,,,1,3014010000437234967,10152
9011001001700000,386,14010000711647862,,,1,3014010000437234967,10720
9011001001700000,263,14010000711648208,,,1,3014010000437234967,14779
9011001001700000,263,14010000711648266,,,1,3014010000437234967,14789
9011001001700000,263,14010000711648498,,,1,3014010000437234967,14832
9011001001700000,263,14010000711648672,,,1,3014010000437234967,14862
9011001001700000,263,14010000711648730,,,1,3014010000437234967,14872
9011001001700000,263,14010000711648846,,,1,3014010000437234967,14892
9011001001700000,263,14010000711648904,,,1,3014010000437234967,14903
9011001001700000,386,14010000711652758,,,1,3014010000437234967,10749
9011001001700000,386,14010000711652816,,,1,3014010000437234967,10780
9011001001700000,386,14010000711652903,,,1,3014010000437234967,10827
9011001001700000,386,14010000711653019,,,1,3014010000437234967,10857
9011001001700000,386,14010000711653550,,,1,3014010000437234967,10954
9011001001700000,386,14010000711653741,,,1,3014010000315141809,15701
9011001001700000,706,14010000711759890,,,1,3014010000437235303,10049
9011001001700000,706,14010000711759963,,,1,3014010000437235303,10150
9011001001700000,706,14010000711760130,,,1,3014010000437235303,10296
9011001001700000,706,14010000711760190,,,1,3014010000437235303,10326
9011001001700000,706,14010000711761103,,,1,3014010000437235303,11026
9011001001700000,706,14010000711571874,,,1,3014010000437235479,10340
9011001001700000,706,14010000711574826,,,1,3014010000437234967,11140
9011001001700000,706,14010000711575001,,,1,3014010000437234967,11165
9011001001700000,729,14010000711575177,,,1,3014010000437234967,11202
9011001001700000,386,14010000711575295,,,1,3014010000437234967,10985
9011001001700000,386,14010000711575474,,,1,3014010000437234967,11030
9011001001700000,386,14010000711575532,,,1,3014010000437234967,11040
9011001001700000,730,14010000711641790,,,1,3014010000437234967,11333
9011001001700000,730,14010000711641935,,,1,3014010000437234967,11402
9011001001700000,386,14010000711646167,,,1,3014010000437234967,10182
9011001001700000,263,14010000711647803,,,1,3014010000437235715,14712
9011001001700000,263,14010000711647977,,,1,3014010000437234967,14737
9011001001700000,263,14010000711648324,,,1,3014010000437234967,14800
9011001001700000,263,14010000711648382,,,1,3014010000437234967,14811
9011001001700000,386,14010000711652702,,,1,3014010000437234967,10729
9011001001700000,386,14010000711652874,,,1,3014010000437234967,10814
9011001001700000,386,14010000711653493,,,1,3014010000437234967,10947
9011001001700000,363,14010000711653802,,,1,3014010000437235303,11063
9011001001700000,363,14010000711653820,,,1,3014010000315141809,11071
9011001001700000,706,14010000711760062,,,1,3014010000437235303,10250
9011001001700000,706,14010000711760363,,,1,3014010000437235303,10421
9011001001700000,706,14010000711760819,,,1,3014010000437235303,10878
9011001001700000,706,14010000711761148,,,1,3014010000437235303,11041
9011001001700000,706,14010000712664368,,,1,3014010000563704076,10087
9011001001700000,706,14010000712665255,,,1,3014010000563704076,10195
9011001001700000,706,14010000712665456,,,1,3014010000563704076,10212
9011001001700000,706,14010000712665616,,,1,3014010000563704076,10232
9011001001700000,706,14010000712666082,,,1,3014010000563704076,10287
9011001001700000,706,14010000712666343,,,1,3014010000563704076,10318
9011001001700000,706,14010000712670240,,,1,3014010000563704076,10908
9011001001700000,386,14010000712717488,,,1,3014010000563704076,10065
9011001001700000,706,14010000712664280,,,1,3014010000563704076,10069
9011001001700000,706,14010000712664548,,,1,3014010000563704076,10113
9011001001700000,706,14010000712664741,,,1,3014010000563704076,10138
9011001001700000,706,14010000712665334,,,1,3014010000563704076,10204
9011001001700000,706,14010000712666905,,,1,3014010000563704076,10385
9011001001700000,706,14010000712667311,,,1,3014010000563704076,10442
9011001001700000,706,14010000712669380,,,1,3014010000563704076,10804
9011001001700000,706,14010000712669899,,,1,3014010000563704076,10870
9011001001700000,706,14010000712670159,,,1,3014010000563704076,10900
9011001001700000,386,14010000712717557,,,1,3014010000563704076,10079
9011001001700000,386,14010000712717626,,,1,3014010000563704076,10092
9011001001700000,769,14010000722632200,,,1,3014010000437234967,15098
9011001001700000,769,14010000722633182,,,1,3014010000437234967,15103
9011001001700000,769,14010000722634556,,,1,3014010000437234967,15110
9011001001700000,769,14010000722634753,,,1,3014010000437234967,15111
9011001001700000,769,14010000722634949,,,1,3014010000437234967,15112
9011001001700000,769,14010000722635734,,,1,3014010000437234967,15116
9011001001700000,769,14010000722638088,,,1,3014010000437234967,15128
9011001001700000,769,14010000722638480,,,1,3014010000437234967,15130
9011001001700000,769,14010000722638874,,,1,3014010000437234967,15132
9011001001700000,769,14010000722640446,,,1,3014010000437234967,15140
9011001001700000,769,14010000722641035,,,1,3014010000437234967,15143
9011001001700000,769,14010000722642017,,,1,3014010000437234967,15148
9011001001700000,769,14010000722630574,,,1,3014010000437234967,15090
9011001001700000,769,14010000722642999,,,1,3014010000437234967,15153
9011001001700000,769,14010000722643785,,,1,3014010000437234967,15157
9011001001700000,769,14010000722644177,,,1,3014010000437234967,15159
9011001001700000,769,14010000722645751,,,1,3014010000437234967,15167
9011001001700000,769,14010000722646545,,,1,3014010000437234967,15171
9011001001700000,769,14010000722646736,,,1,3014010000437235479,15172
9011001001700000,363,14010000722647592,,,1,3014010000563704076,10984
9011001001700000,769,14010000722630952,,,1,3014010000437234967,15092
9011001001700000,769,14010000722631147,,,1,3014010000437234967,15093
9011001001700000,769,14010000722631583,,,1,3014010000437234967,15095
9011001001700000,769,14010000722632003,,,1,3014010000437234967,15097
9011001001700000,769,14010000722632789,,,1,3014010000437234967,15101
9011001001700000,769,14010000722633378,,,1,3014010000437234967,15104
9011001001700000,769,14010000722633574,,,1,3014010000437234967,15105
9011001001700000,769,14010000722633771,,,1,3014010000437234967,15106
9011001001700000,769,14010000722634360,,,1,3014010000437234967,15109
9011001001700000,769,14010000722635341,,,1,3014010000437234967,15114
9011001001700000,363,14010000722648180,,,1,3014010000563704076,11029
9011001001700000,769,14010000722648376,,,1,3014010000563704076,15182
9011001001700000,121,14010000722649168,,,1,3014010000437234967,11131
9011001001700000,121,14010000722650382,,,1,3014010000437235479,11212
9011001001700000,121,14010000722650718,,,1,3014010000437235479,11233
9011001001700000,734,14010000722662674,,,1,3014010000437234967,10052
9011001001700000,769,14010000722635930,,,1,3014010000437234967,15117
9011001001700000,769,14010000722636714,,,1,3014010000437234967,15121
9011001001700000,769,14010000722636910,,,1,3014010000437234967,15122
9011001001700000,769,14010000722639266,,,1,3014010000437234967,15134
9011001001700000,769,14010000722640249,,,1,3014010000437234967,15139
9011001001700000,769,14010000722640643,,,1,3014010000437234967,15141
9011001001700000,769,14010000722642213,,,1,3014010000437234967,15149
9011001001700000,769,14010000722642409,,,1,3014010000437234967,15150
9011001001700000,769,14010000722642802,,,1,3014010000437234967,15152
9011001001700000,769,14010000722643195,,,1,3014010000437234967,15154
9011001001700000,769,14010000722643392,,,1,3014010000437234967,15155
9011001001700000,769,14010000722644570,,,1,3014010000437234967,15161
9011001001700000,732,14010000722664430,,,1,3014010000437235715,10158
9011001001700000,732,14010000722665503,,,1,3014010000437235715,10204
9011001001700000,732,14010000722665782,,,1,3014010000437235715,10216
9011001001700000,732,14010000722667707,,,1,3014010000437235715,10300
9011001001700000,363,14010000722668604,,,1,3014010000437235715,10284
9011001001700000,363,14010000722668814,,,1,3014010000437235715,10292
9011001001700000,363,14010000722669024,,,1,3014010000437235715,10300
9011001001700000,363,14010000722669865,,,1,3014010000437235715,10332
9011001001700000,363,14010000722670706,,,1,3014010000437235715,10364
9011001001700000,363,14010000722671757,,,1,3014010000437235715,10404
9011001001700000,363,14010000722672807,,,1,3014010000437235715,10444
9011001001700000,363,14010000722674277,,,1,3014010000437235715,10500
9011001001700000,363,14010000722675750,,,1,3014010000437235715,10556
9011001001700000,732,14010000722677121,,,1,3014010000437235715,10675
9011001001700000,769,14010000722645554,,,1,3014010000437234967,15166
9011001001700000,769,14010000722645948,,,1,3014010000437234967,15168
9011001001700000,769,14010000722646340,,,1,3014010000437234967,15170
9011001001700000,363,14010000722647004,,,1,3014010000563704076,10917
9011001001700000,363,14010000722647788,,,1,3014010000563704076,11001
9011001001700000,363,14010000722647984,,,1,3014010000563704076,11017
9011001001700000,769,14010000722648974,,,1,3014010000563704076,15185
9011001001700000,121,14010000722649563,,,1,3014010000437234967,11174
9011001001700000,732,14010000722677376,,,1,3014010000437235715,10688
9011001001700000,732,14010000722678779,,,1,3014010000437235715,10745
9011001001700000,732,14010000722679868,,,1,3014010000437235715,10794
9011001001700000,732,14010000722680106,,,1,3014010000437235715,10807
9011001001700000,732,14010000722681199,,,1,3014010000437235715,10856
9011001001700000,732,14010000722681414,,,1,3014010000437235715,10864
9011001001700000,732,14010000722681629,,,1,3014010000437235715,10872
9011001001700000,121,14010000722649964,,,1,3014010000437234967,11192
9011001001700000,734,14010000722662579,,,1,3014010000563704076,10046
9011001001700000,732,14010000722664008,,,1,3014010000437235715,10138
9011001001700000,732,14010000722664192,,,1,3014010000437235715,10146
9011001001700000,732,14010000722664946,,,1,3014010000437235715,10181
9011001001700000,732,14010000722666339,,,1,3014010000437235715,10240
9011001001700000,363,14010000722682681,,,1,3014010000437235715,10788
