route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001400000,414,14010100702521850,,,1,3014010000537090511,22709
9011001001400000,414,14010100702522098,,,1,3014010000537090511,22717
9011001001400000,414,14010100702522966,,,1,3014010000537090511,22745
9011001001400000,414,14010100702524114,,,1,3014010000560911085,22786
9011001001400000,414,14010100702525075,,,1,3014010000560911085,22854
9011001001400000,414,14010100702525245,,,1,3014010000560911056,22865
9011001001400000,414,14010100702525392,,,1,3014010000537090511,22871
9011001001400000,414,14010100702525415,,,1,3014010000560911056,22873
9011001001400000,414,14010100702525925,,,1,3014010000560911056,22898
9011001001400000,389,14010100702536180,,,1,3014010000537090511,24105
9011001001400000,389,14010100702536428,,,1,3014010000537090511,24107
9011001001400000,389,14010100702537514,,,1,3014010000537090511,24117
9011001001400000,385,14010100702540313,,,1,3014010000537090511,26004
9011001001400000,385,14010100702540472,,,1,3014010000537090511,26006
9011001001400000,385,14010100702541080,,,1,3014010000537090511,26013
9011001001400000,385,14010100702541500,,,1,3014010000537090511,26017
9011001001400000,385,14010100702542297,,,1,3014010000537090511,26078
9011001001400000,385,14010100702527288,,,1,3014010000537090511,26099
9011001001400000,385,14010100702527648,,,1,3014010000537090511,26103
9011001001400000,385,14010100702527888,,,1,3014010000537090511,26105
9011001001400000,389,14010100702534940,,,1,3014010000537090511,24094
9011001001400000,389,14010100702535436,,,1,3014010000537090511,24099
9011001001400000,389,14010100702535932,,,1,3014010000537090511,24103
9011001001400000,389,14010100702536552,,,1,3014010000537090511,24108
9011001001400000,389,14010100702536676,,,1,3014010000537090511,24109
9011001001400000,389,14010100702536800,,,1,3014010000537090511,24110
9011001001400000,389,14010100702537117,,,1,3014010000537090511,24113
9011001001400000,389,14010100702537266,,,1,3014010000537090511,24114
9011001001400000,385,14010100702540600,,,1,3014010000537090511,26008
9011001001400000,385,14010100702540960,,,1,3014010000537090511,26012
9011001001400000,385,14010100702541200,,,1,3014010000537090511,26014
9011001001400000,385,14010100702542481,,,1,3014010000537090511,26081
9011001001400000,385,14010100702542721,,,1,3014010000537090511,26084
9011001001400000,385,14010100702543443,,,1,3014010000537090511,26091
9011001001400000,385,14010100702544165,,,1,3014010000537090511,26097
9011001001400000,385,14010100702543683,,,1,3014010000537090511,26093
9011001001400000,385,14010100702544252,,,1,3014010000537090511,26098
9011001001400000,385,14010100702541320,,,1,3014010000537090511,26015
9011001001400000,385,14010100702542361,,,1,3014010000537090511,26080
9011001001400000,385,14010100702542601,,,1,3014010000537090511,26083
9011001001400000,385,14010100702542961,,,1,3014010000537090511,26087
9011001001400000,385,14010100702543082,,,1,3014010000537090511,26088
9011001001400000,385,14010100702543563,,,1,3014010000537090511,26092
9011001001400000,385,14010100702543923,,,1,3014010000537090511,26095
9011001001400000,385,14010100705784706,,,1,3014010000537090511,26007
9011001001400000,385,14010100705784634,,,1,3014010000440065178,26005
9011001001400000,385,14010100702492705,,,1,3014010000537090511,26025
9011001001400000,385,14010100702493699,,,1,3014010000560911056,26122
9011001001400000,385,14010100702494016,,,1,3014010000537090511,26034
9011001001400000,385,14010100702494187,,,1,3014010000537090511,26035
9011001001400000,385,14010100702494210,,,1,3014010000560911056,26125
9011001001400000,385,14010100702494380,,,1,3014010000560911056,26126
9011001001400000,385,14010100702494550,,,1,3014010000560911056,26127
9011001001400000,385,14010100702494697,,,1,3014010000537090511,26038
9011001001400000,385,14010100702494720,,,1,3014010000560911056,26128
9011001001400000,385,14010100702494890,,,1,3014010000560911056,26129
9011001001400000,385,14010100702495207,,,1,3014010000537090511,26041
9011001001400000,385,14010100702496250,,,1,3014010000560911056,26137
9011001001400000,385,14010100702496737,,,1,3014010000537090511,26050
9011001001400000,385,14010100702496907,,,1,3014010000537090511,26051
9011001001400000,385,14010100702497440,,,1,3014010000560911056,26144
9011001001400000,385,14010100702498099,,,1,3014010000537090511,26058
9011001001400000,385,14010100702498122,,,1,3014010000560911056,26148
9011001001400000,385,14010100702498269,,,1,3014010000537090511,26059
9011001001400000,385,14010100702498292,,,1,3014010000560911056,26149
9011001001400000,385,14010100702498802,,,1,3014010000560911056,26152
9011001001400000,385,14010100702498972,,,1,3014010000560911056,26153
9011001001400000,385,14010100702499629,,,1,3014010000537090511,26067
9011001001400000,385,14010100702499969,,,1,3014010000537090511,26069
9011001001400000,385,14010100702500570,,,1,3014010000537090511,26073
9011001001400000,385,14010100702501099,,,1,3014010000537090511,26077
9011001001400000,414,14010100702507991,,,1,3014010000537090511,22023
9011001001400000,414,14010100702508303,,,1,3014010000537090511,22040
9011001001400000,414,14010100702508509,,,1,3014010000537090511,22052
9011001001400000,414,14010100702509255,,,1,3014010000537090511,22106
9011001001400000,414,14010100702509503,,,1,3014010000537090511,22117
9011001001400000,414,14010100702509627,,,1,3014010000537090511,22122
9011001001400000,414,14010100702511115,,,1,3014010000537090511,22171
9011001001400000,414,14010100702511983,,,1,3014010000537090511,22199
9011001001400000,414,14010100702512107,,,1,3014010000537090511,22203
9011001001400000,414,14010100702512220,,,1,3014010000537090511,22207
9011001001400000,414,14010100702512649,,,1,3014010000537090511,22224
9011001001400000,414,14010100702512739,,,1,3014010000537090511,22229
9011001001400000,414,14010100702513789,,,1,3014010000560911056,22293
9011001001400000,414,14010100702514106,,,1,3014010000537090511,22314
9011001001400000,414,14010100702514129,,,1,3014010000560911056,22317
9011001001400000,414,14010100702514639,,,1,3014010000560911056,22348
9011001001400000,414,14010100702514809,,,1,3014010000560911056,22356
9011001001400000,414,14010100702514956,,,1,3014010000537090511,22362
9011001001400000,414,14010100702515489,,,1,3014010000560911056,22388
9011001001400000,414,14010100702515999,,,1,3014010000560911056,22412
9011001001400000,414,14010100702516509,,,1,3014010000560911056,22436
9011001001400000,414,14010100702516656,,,1,3014010000537090511,22442
9011001001400000,414,14010100702517019,,,1,3014010000560911056,22460
9011001001400000,414,14010100702517166,,,1,3014010000537090511,22466
9011001001400000,414,14010100702517189,,,1,3014010000560911056,22468
9011001001400000,414,14010100702517359,,,1,3014010000560911056,22476
9011001001400000,414,14010100702518039,,,1,3014010000560911056,22508
9011001001400000,414,14010100702518186,,,1,3014010000537090511,22514
9011001001400000,414,14010100702518356,,,1,3014010000537090511,22524
9011001001400000,414,14010100702518696,,,1,3014010000537090511,22551
9011001001400000,414,14010100702518719,,,1,3014010000560911056,22554
9011001001400000,414,14010100702519326,,,1,3014010000560911056,22594
9011001001400000,414,14010100702519544,,,1,3014010000560911056,22607
9011001001400000,414,14010100702519713,,,1,3014010000560911085,22616
9011001001400000,414,14010100702520424,,,1,3014010000537090511,22655
9011001001400000,414,14010100702520657,,,1,3014010000560911085,22666
9011001001400000,414,14010100702520928,,,1,3014010000560911085,22679
9011001001400000,385,14010100722370053,,,1,3014010000537090511,26003
9011001001400000,414,14010100702522470,,,1,3014010000537090511,22729
9011001001400000,414,14010100702523090,,,1,3014010000537090511,22749
9011001001400000,414,14010100702523214,,,1,3014010000537090511,22753
9011001001400000,414,14010100702523578,,,1,3014010000537090511,22765
9011001001400000,414,14010100702523945,,,1,3014010000537090511,22777
9011001001400000,414,14010100702524311,,,1,3014010000560911085,22797
9011001001400000,414,14010100702524339,,,1,3014010000537090511,22798
9011001001400000,414,14010100702524536,,,1,3014010000560911085,22809
9011001001400000,414,14010100702524706,,,1,3014010000537090511,22824
9011001001400000,414,14010100702524903,,,1,3014010000560911085,22839
9011001001400000,414,14010100702526072,,,1,3014010000537090511,22904
9011001001400000,414,14010100702526672,,,1,3014010000537090511,22934
9011001001400000,414,14010100702526796,,,1,3014010000537090511,22940
9011001001400000,414,14010100702526920,,,1,3014010000537090511,22946
9011001001400000,414,14010100702527043,,,1,3014010000537090511,22951
9011001001400000,385,14010100702527528,,,1,3014010000537090511,26102
9011001001400000,385,14010100702528008,,,1,3014010000537090511,26106
9011001001400000,385,14010100702528095,,,1,3014010000537090511,26107
9011001001400000,389,14010100702535188,,,1,3014010000537090511,24097
9011001001400000,389,14010100702535312,,,1,3014010000537090511,24098
9011001001400000,389,14010100702535684,,,1,3014010000537090511,24101
9011001001400000,389,14010100702535808,,,1,3014010000537090511,24102
9011001001400000,389,14010100702536943,,,1,3014010000537090511,24112
9011001001400000,389,14010100702537390,,,1,3014010000537090511,24116
9011001001400000,385,14010100702540720,,,1,3014010000537090511,26009
9011001001400000,385,14010100702541409,,,1,3014010000537090511,26016
9011001001400000,385,14010100702542841,,,1,3014010000537090511,26086
9011001001400000,385,14010100702543202,,,1,3014010000537090511,26089
9011001001400000,385,14010100702543322,,,1,3014010000537090511,26090
9011001001400000,385,14010100702543803,,,1,3014010000537090511,26094
9011001001400000,385,14010100702544043,,,1,3014010000537090511,26096
9011001001400000,385,14010100732436477,,,1,3014010000537090511,26002
9011001001400000,389,14010000702490569,,,0,3014010000537088445,24272
9011001001400000,389,14010000702492429,,,0,3014010000537088445,24287
9011001001400000,389,14010000702492801,,,0,3014010000537088445,24290
9011001001400000,389,14010000702492925,,,0,3014010000537088445,24291
9011001001400000,389,14010000702493173,,,0,3014010000537088445,24293
9011001001400000,389,14010000702496029,,,0,3014010000537088445,24325
9011001001400000,389,14010000702496199,,,0,3014010000537088445,24327
9011001001400000,389,14010000702498581,,,0,3014010000537088445,24355
9011001001400000,389,14010000702499601,,,0,3014010000537088445,24367
9011001001400000,389,14010000702499771,,,0,3014010000537088445,24369
9011001001400000,389,14010000702500283,,,0,3014010000537088445,24375
9011001001400000,389,14010000702501195,,,0,3014010000537088445,24386
9011001001400000,412,14010000702508275,,,0,3014010000537088445,20039
9011001001400000,412,14010000702508393,,,0,3014010000537088445,20045
9011001001400000,412,14010000702508661,,,0,3014010000537088445,20066
9011001001400000,412,14010000702508893,,,0,3014010000537088445,20089
9011001001400000,389,14010000702491933,,,0,3014010000537088445,24283
9011001001400000,389,14010000702492057,,,0,3014010000537088445,24284
9011001001400000,389,14010000702492305,,,0,3014010000537088445,24286
9011001001400000,389,14010000702492677,,,0,3014010000537088445,24289
9011001001400000,389,14010000702493478,,,0,3014010000537088445,24295
9011001001400000,389,14010000702493648,,,0,3014010000537088445,24297
9011001001400000,389,14010000702493818,,,0,3014010000537088445,24299
9011001001400000,389,14010000702493988,,,0,3014010000537088445,24301
9011001001400000,389,14010000702494329,,,0,3014010000537088445,24305
9011001001400000,389,14010000702495009,,,0,3014010000537088445,24313
9011001001400000,389,14010000702495519,,,0,3014010000537088445,24319
9011001001400000,389,14010000702495689,,,0,3014010000537088445,24321
9011001001400000,389,14010000702497049,,,0,3014010000537088445,24337
9011001001400000,389,14010000702497559,,,0,3014010000537088445,24343
9011001001400000,389,14010000702498071,,,0,3014010000537088445,24349
9011001001400000,389,14010000702498411,,,0,3014010000537088445,24353
9011001001400000,389,14010000702499261,,,0,3014010000537088445,24363
9011001001400000,389,14010000702499941,,,0,3014010000537088445,24371
9011001001400000,389,14010000702500820,,,0,3014010000537088445,24383
9011001001400000,389,14010000702500945,,,0,3014010000537088445,24384
9011001001400000,389,14010000702501070,,,0,3014010000537088445,24385
9011001001400000,412,14010000702508006,,,0,3014010000560910965,20025
9011001001400000,412,14010000702508102,,,0,3014010000537088445,20031
9011001001400000,412,14010000702508179,,,0,3014010000560910965,20035
9011001001400000,389,14010000702492553,,,0,3014010000537088445,24288
9011001001400000,389,14010000702493297,,,0,3014010000537088445,24294
9011001001400000,389,14010000702494159,,,0,3014010000537088445,24303
9011001001400000,389,14010000702494499,,,0,3014010000537088445,24307
9011001001400000,389,14010000702494669,,,0,3014010000537088445,24309
9011001001400000,389,14010000702494839,,,0,3014010000537088445,24311
9011001001400000,389,14010000702495349,,,0,3014010000537088445,24317
9011001001400000,389,14010000702496369,,,0,3014010000537088445,24329
9011001001400000,389,14010000702496539,,,0,3014010000537088445,24331
9011001001400000,389,14010000702497219,,,0,3014010000537088445,24339
9011001001400000,389,14010000702498241,,,0,3014010000537088445,24351
9011001001400000,389,14010000702499091,,,0,3014010000537088445,24361
9011001001400000,389,14010000702500111,,,0,3014010000537088445,24373
9011001001400000,389,14010000702500632,,,0,3014010000537088445,24379
9011001001400000,412,14010000702508537,,,0,3014010000537088445,20054
9011001001400000,412,14010000702508808,,,0,3014010000537088445,20081
9011001001400000,412,14010000702509689,,,0,3014010000537088445,20124
9011001001400000,412,14010000702510061,,,0,3014010000537088445,20137
9011001001400000,412,14010000702510309,,,0,3014010000537088445,20145
9011001001400000,412,14010000702510805,,,0,3014010000537088445,20161
9011001001400000,412,14010000702511053,,,0,3014010000537088445,20169
9011001001400000,412,14010000702512158,,,0,3014010000537088445,20205
9011001001400000,412,14010000702512282,,,0,3014010000537088445,20210
9011001001400000,412,14010000702509043,,,0,3014010000537088445,20095
9011001001400000,412,14010000702509441,,,0,3014010000537088445,20114
9011001001400000,412,14010000702509813,,,0,3014010000537088445,20129
9011001001400000,412,14010000702510557,,,0,3014010000537088445,20153
9011001001400000,412,14010000702510929,,,0,3014010000537088445,20165
9011001001400000,412,14010000702511301,,,0,3014010000537088445,20177
9011001001400000,412,14010000702511425,,,0,3014010000537088445,20181
9011001001400000,412,14010000702511549,,,0,3014010000537088445,20185
9011001001400000,412,14010000702511921,,,0,3014010000537088445,20197
9011001001400000,412,14010000702514418,,,0,3014010000537088445,20335
9011001001400000,412,14010000702514588,,,0,3014010000537088445,20344
9011001001400000,412,14010000702515268,,,0,3014010000537088445,20376
9011001001400000,412,14010000702515948,,,0,3014010000537088445,20408
9011001001400000,412,14010000702516458,,,0,3014010000537088445,20432
9011001001400000,412,14010000702516798,,,0,3014010000537088445,20448
9011001001400000,412,14010000702518838,,,0,3014010000537088445,20561
9011001001400000,412,14010000702519470,,,0,3014010000537088445,20602
9011001001400000,412,14010000702519688,,,0,3014010000537088445,20615
9011001001400000,412,14010000702520632,,,0,3014010000537088445,20665
9011001001400000,412,14010000702521168,,,0,3014010000537088445,20687
9011001001400000,412,14010000702521292,,,0,3014010000537088445,20691
9011001001400000,412,14010000702523397,,,0,3014010000537088445,20759
9011001001400000,412,14010000702523640,,,0,3014010000537088445,20767
9011001001400000,412,14010000702525194,,,0,3014010000537088445,20861
9011001001400000,412,14010000702526582,,,0,3014010000537088445,20933
9011001001400000,412,14010000702527501,,,0,3014010000537088445,20975
9011001001400000,412,14010000702528068,,,0,3014010000537088445,20997
9011001001400000,414,14010000702535160,,,0,3014010000537088445,22972
9011001001400000,414,14010000702535408,,,0,3014010000537088445,22982
9011001001400000,414,14010000702536400,,,0,3014010000537088445,23014
9011001001400000,414,14010000702536524,,,0,3014010000537088445,23018
9011001001400000,414,14010000702536648,,,0,3014010000537088445,23022
9011001001400000,414,14010000702536896,,,0,3014010000537088445,23031
9011001001400000,414,14010000702537328,,,0,3014010000537088445,23057
9011001001400000,414,14010000702537576,,,0,3014010000537088445,23067
9011001001400000,389,14010000702540445,,,0,3014010000313553149,24271
9011001001400000,389,14010000702540573,,,0,3014010000537088445,24273
9011001001400000,389,14010000702540693,,,0,3014010000537088445,24274
9011001001400000,389,14010000702540933,,,0,3014010000537088445,24276
9011001001400000,389,14010000702541471,,,0,3014010000537088445,24281
9011001001400000,389,14010000702541529,,,0,3014010000537088445,24282
9011001001400000,389,14010000702542694,,,0,3014010000537088445,24390
9011001001400000,389,14010000702543415,,,0,3014010000537088445,24396
9011001001400000,389,14010000702543656,,,0,3014010000537088445,24398
9011001001400000,389,14010000702543776,,,0,3014010000537088445,24399
9011001001400000,389,14010000702544103,,,0,3014010000537088445,24402
9011001001400000,389,14010000702544192,,,0,3014010000537088445,24403
9011001001400000,412,14010000702513325,,,0,3014010000537088445,20261
9011001001400000,412,14010000702514078,,,0,3014010000537088445,20313
9011001001400000,412,14010000702514758,,,0,3014010000537088445,20352
9011001001400000,412,14010000702516118,,,0,3014010000537088445,20416
9011001001400000,412,14010000702516288,,,0,3014010000537088445,20424
9011001001400000,412,14010000702517138,,,0,3014010000537088445,20464
9011001001400000,412,14010000702518668,,,0,3014010000537088445,20546
9011001001400000,412,14010000702519252,,,0,3014010000537088445,20589
9011001001400000,412,14010000702520137,,,0,3014010000537088445,20640
9011001001400000,412,14010000702520869,,,0,3014010000537088445,20677
9011001001400000,412,14010000702521018,,,0,3014010000537088445,20682
9011001001400000,412,14010000702521540,,,0,3014010000537088445,20699
9011001001400000,412,14010000702521664,,,0,3014010000537088445,20703
9011001001400000,412,14010000702521788,,,0,3014010000537088445,20707
9011001001400000,412,14010000702521912,,,0,3014010000537088445,20711
9011001001400000,412,14010000702522036,,,0,3014010000537088445,20715
9011001001400000,412,14010000702522284,,,0,3014010000537088445,20723
9011001001400000,412,14010000702522408,,,0,3014010000537088445,20727
9011001001400000,412,14010000702522532,,,0,3014010000537088445,20731
9011001001400000,412,14010000702522656,,,0,3014010000537088445,20735
9011001001400000,412,14010000702523152,,,0,3014010000537088445,20751
9011001001400000,412,14010000702524286,,,0,3014010000537088445,20796
9011001001400000,412,14010000702525022,,,0,3014010000537088445,20849
9011001001400000,412,14010000702525874,,,0,3014010000537088445,20897
9011001001400000,412,14010000702526384,,,0,3014010000537088445,20924
9011001001400000,412,14010000702526892,,,0,3014010000537088445,20948
9011001001400000,412,14010000702527105,,,0,3014010000537088445,20957
9011001001400000,412,14010000702527227,,,0,3014010000537088445,20961
9011001001400000,412,14010000702527741,,,0,3014010000537088445,20985
9011001001400000,412,14010000702527861,,,0,3014010000537088445,20989
9011001001400000,412,14010000702533463,,,0,3014010000313553149,20021
9011001001400000,414,14010000702534912,,,0,3014010000537088445,22959
9011001001400000,414,14010000702535780,,,0,3014010000537088445,22994
9011001001400000,414,14010000702536152,,,0,3014010000537088445,23006
9011001001400000,414,14010000702536276,,,0,3014010000537088445,23010
9011001001400000,414,14010000702536772,,,0,3014010000537088445,23026
9011001001400000,414,14010000702537064,,,0,3014010000537088445,23040
9011001001400000,389,14010000702541173,,,0,3014010000537088445,24278
9011001001400000,389,14010000702541293,,,0,3014010000537088445,24279
9011001001400000,389,14010000702541382,,,0,3014010000537088445,24280
9011001001400000,389,14010000702542574,,,0,3014010000537088445,24389
9011001001400000,389,14010000702542934,,,0,3014010000537088445,24392
9011001001400000,389,14010000702543295,,,0,3014010000537088445,24395
9011001001400000,389,14010000702543896,,,0,3014010000537088445,24400
9011001001400000,412,14010000702509167,,,0,3014010000537088445,20102
9011001001400000,412,14010000702509317,,,0,3014010000537088445,20109
9011001001400000,412,14010000702509565,,,0,3014010000537088445,20120
9011001001400000,412,14010000702509937,,,0,3014010000537088445,20133
9011001001400000,412,14010000702511177,,,0,3014010000537088445,20173
9011001001400000,412,14010000702511673,,,0,3014010000537088445,20189
9011001001400000,412,14010000702512711,,,0,3014010000537088445,20227
9011001001400000,412,14010000702513132,,,0,3014010000537088445,20247
9011001001400000,412,14010000702514928,,,0,3014010000537088445,20360
9011001001400000,412,14010000702515608,,,0,3014010000537088445,20392
9011001001400000,412,14010000702515778,,,0,3014010000537088445,20400
9011001001400000,412,14010000702516628,,,0,3014010000537088445,20440
9011001001400000,412,14010000702516968,,,0,3014010000537088445,20456
9011001001400000,412,14010000702517308,,,0,3014010000537088445,20472
9011001001400000,412,14010000702517478,,,0,3014010000537088445,20480
9011001001400000,412,14010000702518328,,,0,3014010000537088445,20521
9011001001400000,412,14010000702519034,,,0,3014010000537088445,20575
9011001001400000,412,14010000702520041,,,0,3014010000537088445,20634
9011001001400000,412,14010000702520747,,,0,3014010000537088445,20671
9011001001400000,412,14010000702521416,,,0,3014010000537088445,20695
9011001001400000,412,14010000702524089,,,0,3014010000537088445,20785
9011001001400000,412,14010000702524483,,,0,3014010000537088445,20806
9011001001400000,412,14010000702525364,,,0,3014010000537088445,20869
9011001001400000,412,14010000702526214,,,0,3014010000537088445,20916
9011001001400000,412,14010000702526644,,,0,3014010000537088445,20936
9011001001400000,412,14010000702527381,,,0,3014010000537088445,20968
9011001001400000,412,14010000702527621,,,0,3014010000537088445,20981
9011001001400000,412,14010000702527981,,,0,3014010000537088445,20993
9011001001400000,412,14010000702528210,,,0,3014010000537088445,21005
9011001001400000,412,14010000702528330,,,0,3014010000537088445,21011
9011001001400000,414,14010000702535036,,,0,3014010000537088445,22965
9011001001400000,414,14010000702535284,,,0,3014010000537088445,22978
9011001001400000,414,14010000702535904,,,0,3014010000537088445,22998
9011001001400000,414,14010000702537452,,,0,3014010000537088445,23063
9011001001400000,389,14010000702540813,,,0,3014010000537088445,24275
9011001001400000,389,14010000702492181,,,0,3014010000537088445,24285
9011001001400000,389,14010000702493049,,,0,3014010000537088445,24292
9011001001400000,389,14010000702495179,,,0,3014010000537088445,24315
9011001001400000,389,14010000702495859,,,0,3014010000537088445,24323
9011001001400000,389,14010000702496709,,,0,3014010000537088445,24333
9011001001400000,389,14010000702496879,,,0,3014010000537088445,24335
9011001001400000,389,14010000702497389,,,0,3014010000537088445,24341
9011001001400000,389,14010000702497729,,,0,3014010000537088445,24345
9011001001400000,389,14010000702497900,,,0,3014010000537088445,24347
9011001001400000,389,14010000702498751,,,0,3014010000537088445,24357
9011001001400000,389,14010000702498921,,,0,3014010000537088445,24359
9011001001400000,389,14010000702499431,,,0,3014010000537088445,24365
9011001001400000,389,14010000702500483,,,0,3014010000537088445,24377
9011001001400000,389,14010000702500695,,,0,3014010000537088445,24381
9011001001400000,389,14010000702501320,,,0,3014010000537088445,24387
9011001001400000,412,14010000702510185,,,0,3014010000537088445,20141
9011001001400000,412,14010000702510433,,,0,3014010000537088445,20149
9011001001400000,412,14010000702510681,,,0,3014010000537088445,20157
9011001001400000,412,14010000702511797,,,0,3014010000537088445,20193
9011001001400000,412,14010000702512045,,,0,3014010000537088445,20201
9011001001400000,412,14010000702512361,,,0,3014010000537088445,20213
9011001001400000,412,14010000702512485,,,0,3014010000537088445,20217
9011001001400000,412,14010000702512911,,,0,3014010000537088445,20236
9011001001400000,412,14010000702513520,,,0,3014010000537088445,20276
9011001001400000,412,14010000702513715,,,0,3014010000537088445,20288
9011001001400000,412,14010000702513908,,,0,3014010000537088445,20301
9011001001400000,412,14010000702514248,,,0,3014010000537088445,20324
9011001001400000,412,14010000702515098,,,0,3014010000537088445,20368
9011001001400000,412,14010000702515438,,,0,3014010000537088445,20384
9011001001400000,412,14010000702517648,,,0,3014010000537088445,20488
9011001001400000,412,14010000702517818,,,0,3014010000537088445,20496
9011001001400000,412,14010000702517988,,,0,3014010000537088445,20504
9011001001400000,412,14010000702518158,,,0,3014010000537088445,20512
9011001001400000,412,14010000702518498,,,0,3014010000537088445,20532
9011001001400000,412,14010000702519911,,,0,3014010000537088445,20627
9011001001400000,412,14010000702520275,,,0,3014010000537088445,20647
9011001001400000,412,14010000702520371,,,0,3014010000537088445,20652
9011001001400000,412,14010000702520510,,,0,3014010000537088445,20659
9011001001400000,412,14010000702522160,,,0,3014010000537088445,20719
9011001001400000,412,14010000702522780,,,0,3014010000537088445,20739
9011001001400000,412,14010000702522904,,,0,3014010000537088445,20743
9011001001400000,412,14010000702523028,,,0,3014010000537088445,20747
9011001001400000,412,14010000702523883,,,0,3014010000537088445,20775
9011001001400000,412,14010000702524678,,,0,3014010000537088445,20821
9011001001400000,412,14010000702524850,,,0,3014010000537088445,20836
9011001001400000,412,14010000702525534,,,0,3014010000537088445,20880
9011001001400000,412,14010000702525704,,,0,3014010000537088445,20889
9011001001400000,412,14010000702526044,,,0,3014010000537088445,20905
9011001001400000,412,14010000702526768,,,0,3014010000537088445,20942
9011001001400000,412,14010000702527015,,,0,3014010000537088445,20953
9011001001400000,414,14010000702535532,,,0,3014010000537088445,22986
9011001001400000,414,14010000702535656,,,0,3014010000537088445,22990
9011001001400000,414,14010000702536028,,,0,3014010000537088445,23002
9011001001400000,414,14010000702537179,,,0,3014010000537088445,23048
9011001001400000,414,14010000702537672,,,0,3014010000537088445,23072
9011001001400000,389,14010000702541053,,,0,3014010000537088445,24277
9011001001400000,389,14010000702542454,,,0,3014010000537088445,24388
9011001001400000,389,14010000702542814,,,0,3014010000537088445,24391
9011001001400000,389,14010000702543054,,,0,3014010000537088445,24393
9011001001400000,389,14010000702543175,,,0,3014010000537088445,24394
9011001001400000,389,14010000702543536,,,0,3014010000537088445,24397
9011001001400000,389,14010000702543983,,,0,3014010000537088445,24401
9011001001400000,412,14010000711581595,,,0,3014010000313553233,20350
9011001001400000,412,14010000711581787,,,0,3014010000313553233,20398
9011001001400000,412,14010000711582265,,,0,3014010000313553233,20518
9011001001400000,412,14010000711582329,,,0,3014010000313553233,20542
9011001001400000,412,14010000711583189,,,0,3014010000313553233,20902
9011001001400000,412,14010000711583255,,,0,3014010000313553233,20922
9011001001400000,412,14010000711583287,,,0,3014010000313553233,20929
9011001001400000,412,14010000711581215,,,0,3014010000313553233,20242
9011001001400000,412,14010000711581271,,,0,3014010000313553233,20254
9011001001400000,412,14010000711581467,,,0,3014010000313553233,20307
9011001001400000,412,14010000711581531,,,0,3014010000313553233,20331
9011001001400000,412,14010000711581659,,,0,3014010000313553233,20366
9011001001400000,412,14010000711581883,,,0,3014010000313553233,20422
9011001001400000,412,14010000711581979,,,0,3014010000313553233,20446
9011001001400000,412,14010000711582043,,,0,3014010000313553233,20462
9011001001400000,412,14010000711582139,,,0,3014010000313553233,20486
9011001001400000,412,14010000711582171,,,0,3014010000313553233,20494
9011001001400000,412,14010000711582297,,,0,3014010000313553233,20529
9011001001400000,412,14010000711583092,,,0,3014010000313553233,20875
9011001001400000,412,14010000711583156,,,0,3014010000313553233,20894
9011001001400000,412,14010000711765157,,,0,3014010000313553389,20568
9011001001400000,412,14010000711765188,,,0,3014010000313553389,20582
9011001001400000,412,14010000711765219,,,0,3014010000313553389,20596
9011001001400000,412,14010000711765418,,,0,3014010000313553389,20755
9011001001400000,389,14010000711766400,,,0,3014010000313553233,24296
9011001001400000,389,14010000711766481,,,0,3014010000313553233,24302
9011001001400000,389,14010000711766616,,,0,3014010000313553233,24312
9011001001400000,389,14010000711766670,,,0,3014010000313553233,24316
9011001001400000,389,14010000711766751,,,0,3014010000313553233,24322
9011001001400000,389,14010000711766940,,,0,3014010000313553233,24336
9011001001400000,389,14010000711766967,,,0,3014010000313553233,24338
9011001001400000,389,14010000711766994,,,0,3014010000313553233,24340
9011001001400000,389,14010000711767021,,,0,3014010000313553233,24342
9011001001400000,389,14010000711767048,,,0,3014010000313553233,24344
9011001001400000,389,14010000711767102,,,0,3014010000313553233,24348
9011001001400000,389,14010000711767318,,,0,3014010000313553233,24364
9011001001400000,389,14010000711767453,,,0,3014010000313553233,24374
9011001001400000,412,14010000711764882,,,0,3014010000313553389,20231
9011001001400000,412,14010000711765250,,,0,3014010000313553389,20609
9011001001400000,412,14010000711765541,,,0,3014010000313553389,20791
9011001001400000,389,14010000711766427,,,0,3014010000313553233,24298
9011001001400000,389,14010000711766454,,,0,3014010000313553233,24300
9011001001400000,389,14010000711766724,,,0,3014010000313553233,24320
9011001001400000,389,14010000711767075,,,0,3014010000313553233,24346
9011001001400000,389,14010000711767183,,,0,3014010000313553233,24354
9011001001400000,389,14010000711767264,,,0,3014010000313553233,24360
9011001001400000,389,14010000711767345,,,0,3014010000313553233,24366
9011001001400000,389,14010000711767426,,,0,3014010000313553233,24372
9011001001400000,389,14010000711767506,,,0,3014010000313553233,24378
9011001001400000,412,14010000711581325,,,0,3014010000313553233,20267
9011001001400000,412,14010000711581379,,,0,3014010000313553233,20281
9011001001400000,412,14010000711581499,,,0,3014010000313553233,20319
9011001001400000,412,14010000711581915,,,0,3014010000313553233,20430
9011001001400000,412,14010000711581947,,,0,3014010000313553233,20438
9011001001400000,412,14010000711582011,,,0,3014010000313553233,20454
9011001001400000,412,14010000711582075,,,0,3014010000313553233,20470
9011001001400000,412,14010000711582233,,,0,3014010000313553233,20509
